tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
454013359,60933615,36,T,04,4,4,0,4,4,2021-05-14 20:07:38.922000+00:00,958aec85-003f-420d-b93a-6755d07dafc0,3,"36,10,37","60933615,34087747,62801864",HD 101579,T,PM*|EB*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,175.300784418504,-37.7915603161904,-55.9753,-11.788,5.52642,8.9951,6202.0,1.86795,1.19,4.65104
454024432,35167701,12,-,01,1,1,0,1,1,2019-07-29 20:00:48.395000+00:00,c9e0c5dc-a2e2-4083-ac25-22bb048e9bc5,1,12,35167701,HD 132322,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,225.399620157391,-63.9269783483963,-24.5682,-20.4398,5.77158,7.207,8387.0,2.79504,2.08,34.8255539
454058066,35157455,12,T,01,1,1,0,1,1,2019-07-19 18:26:25.285000+00:00,b85fd2a7-124d-4c06-8b16-df7f3675b3d3,1,12,35157455,V* BF Cir,T,EB*|V*|*|IR,E,,3.0,9483,B,0,BF Cir,T,DPV/EA,6.45895,0.03103,1.0,,,-,,,,,,225.633430997422,-64.961647254841,-3.27088,0.253556,1.56773,8.2937,7302.0,8.6011,,
454113826,56358212,32,-,01,1,1,0,1,1,2021-02-02 21:26:55.382000+00:00,ddde46c9-3886-4f74-8134-c6394ca52098,1,32,56358212,HD  27039,-,**|*|IR|X,,,5.0,,,,,-,,,,,,,-,,,,,,64.1473549342219,2.7898064836366,-16.4859,-21.3309,7.44571,8.00638,7146.0,1.74204,1.593,7.129541
454140642,56364041,32,-,03,3,3,0,13,17,2021-05-27 20:40:20.601000+00:00,e8e162d1-ff2b-406a-ae03-a835c22c7963,1,32,56364041,TYC   74-1254-1,-,**|*|IR,E,,5.0,,,,,-,,,,,,,-,,,,,,64.7734730427625,0.900042404712982,2.82736,-10.8466,2.71215,9.8549,6592.0,2.41311,1.37,9.906456
454190342,30883907,5,T,03,3,3,0,4,4,2019-03-14 12:53:02.929000+00:00,36d005d1-cfe9-499e-bfbc-d7343d32d2cf,5,"5,5,32,5,5","30883907,30883911,56372132,30883909,30883912",V* V1309 Ori,-,CV*|V*|*|IR|X,,,5.0,,,,,-,,,,,J051541.40+010440.1,https://asas-sn.osu.edu/variables/142936,T,AM+E,,0.6652203,0.380505,4.0,78.9225516007996,1.07791086305045,5.36386,-5.69292,1.54819,15.2353,6256.0,,,
454200187,56362916,32,T,01,1,1,0,3,3,2021-02-04 22:24:03.562000+00:00,6af205ce-00f9-4334-8bfc-0d5be4aa33f6,1,32,56362916,CRTS J051654.1+033252,T,EB*|V*|*|IR|V*?,EA,,2.0,40531,B,0,V2837 Ori,T,UGZ/IW+E,0.2761069,0.090216,1.0,J051654.10+033251.7,https://asas-sn.osu.edu/variables/142912,T,EA,0.98,0.2761053,0.837742,1.0,79.2253706882424,3.5479150504467,5.85328,-4.3943,,14.2421,,,,
454222105,30963126,5,T,04,4,4,0,4,4,2019-03-14 13:05:49.192000+00:00,eee8da33-de26-4090-b564-b44d5e9c0c45,4,"5,5,5,5","30963126,30963128,30963121,30963124",HD 287678,T,EB*|EB*|V*|*|EB?|IR,EW:,,5.0,77305,B,0,V2839 Ori,T,EW,0.632777,0.036792,1.0,J051744.84+015559.8,https://asas-sn.osu.edu/variables/AP23302466,T,EW,1.0,0.6327762,0.143482,4.0,79.436864855697,1.93332116727555,-6.53088,-4.49304,1.16834,11.3242,7023.0,2.46226,1.55,13.2878342
454250729,64594942,38,-,01,1,1,0,3,3,2021-07-26 16:45:44.233000+00:00,84da8ecc-9546-44a9-8cbf-d8a3d4030ce0,1,38,64594942,CD-71   716,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,165.545569866845,-72.3198947211757,-12.6744,-5.82726,3.45969,9.5353,6604.61,2.15261,1.38,7.94352436
454264443,65542070,39,-,06,6,6,0,7,7,2021-08-15 20:02:35.882000+00:00,1fc98b48-f624-4b6b-b1b1-770dbafdcf9d,2,"39,38","65542070,64605159",HD 132789,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,226.055192656303,-64.6273378491177,-14.7927,-13.3131,1.88882,10.067,7157.0,3.21214,1.6,24.38979
454334096,35171604,12,-,01,1,1,0,2,2,2020-04-23 04:28:12.859000+00:00,c96a4fbf-61eb-4f4b-8460-4915c4bf3f77,1,12,35171604,SCR J1110-7327,-,PM*|PM*|*|IR,,,0.0,,,,,-,,,,,,,-,,,,,,167.70768589146,-73.4575411023264,117.62,96.97,,12.8857,3374.0,0.338518,0.320935,0.0133794593
454442954,64600689,38,-,01,1,1,0,2,2,2021-07-27 11:03:48.204000+00:00,9dbd3eb1-0684-4ab8-acd5-9dd393e13709,1,38,64600689,CD-74   611,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,169.978177503013,-75.6439455656868,-26.3442,-0.0434559,2.57755,9.9548,7367.0,2.2092,1.68,12.9517012
454479902,64620718,38,F,01,1,1,0,2,2,2021-07-28 13:01:51.907000+00:00,6384f366-a020-4785-a73d-903141e013a6,1,38,64620718,HD 133281,F,a2*|*|IR,ACV,,5.0,476815,B,0,HD 133281,F,ACV,0.583908,0.065257,1.0,J150641.48-624032.5,https://asas-sn.osu.edu/variables/412672,-,VAR,0.424,243.3239705,1.712726,4.0,226.672056225764,-62.675373473848,-6.29254,-12.2433,2.35477,9.0156,,,,
454567786,64598111,38,-,00-,0,1,1,2,2,2021-07-27 19:26:01.429000+00:00,98d11d25-e4e1-4504-94be-0ec124afe809,1,38,64598111,TYC 9411-78-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,172.044094028645,-75.2665269211061,-68.6189,33.7422,13.2478,9.8929,4943.0,0.753948,0.81,0.305731
454665792,35162851,12,F,01,1,1,0,2,2,2019-08-01 06:18:04.744000+00:00,93b86d27-5fa2-47a0-a085-4e4c7fd0f567,2,"12,11","35162851,34475160",,-,,,,,93702,B,0,V0358 Mus,F,HADS,0.1217621,0.026122,1.0,J113607.97-740423.3,https://asas-sn.osu.edu/variables/240942,F,HADS,0.996,0.1217617,0.504249,4.0,174.032917299339,-74.0732427819232,-6.19386,2.61121,1.30108,11.4482,6312.0,3.18398,1.24,14.49781
454676199,34549255,11,-,01,1,1,0,2,2,2019-07-11 23:24:21.060000+00:00,f942ba8a-b4ac-480d-bab4-ce5c4189e82a,1,11,34549255,HD 101089,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,174.249318437272,-74.0379470269734,-12.8327,3.16969,2.21175,8.8658,8041.0,4.04529,1.95,61.63595
454724903,64590392,38,-,01,1,1,0,1,1,2021-07-26 14:31:12.646000+00:00,7555e9ea-5be8-45ca-be19-7c9843235cd0,1,38,64590392,TYC 9411-446-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,175.742534103069,-75.9933904559226,-6.78602,-11.204,3.83301,10.0528,4941.0,2.90097,,
454747287,65552147,39,-,02,2,5,3,6,6,2021-08-11 13:23:29.409000+00:00,770023ec-b682-4be5-82ee-cb440f571b8a,1,39,65552147,CD-73   685,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,175.633965957441,-73.861802732825,-52.079,15.5165,5.42568,9.3464,5480.0,2.09792,0.96,3.57597566
454790725,64605036,38,T,04,4,4,0,5,5,2021-08-05 07:52:45.069000+00:00,75421306-25b8-4aa4-a42e-9361169cdf30,2,"38,37","64605036,62799727",TYC 9234-1379-1,-,*|IR,,,5.0,93958,B,0,ASAS J114500-7247.6,T,ED,22.23037,0.061949,1.0,,,-,,,,,,176.246301372786,-72.7940450198303,-6.97711,3.93844,1.00024,10.6092,7013.0,4.72329,1.54,48.6183167
454855280,34474567,11,F,01,1,2,1,5,5,2020-11-08 15:55:08.459000+00:00,5f0196c1-942a-4588-bf31-cb418d24d37d,1,11,34474567,V* DV Cha,F,a2*|V*|*,,0.000165,5.0,9381,B,0,DV Cha,F,ACV,75.02,0.002256,1.0,J114930.36-760931.2,https://asas-sn.osu.edu/variables/417423,-,VAR,0.539,760.0775553,0.846554,4.0,177.377419125508,-76.1587494093444,-9.12297,0.263915,1.17102,9.7034,9922.0,4.45145,2.54,173.019485
454859654,64595513,38,F,01,1,1,0,2,2,2021-07-28 21:59:37.681000+00:00,b145c18c-fcd1-4d52-94e1-2f9a17c25d2a,1,38,64595513,V* EW Cir,F,RR*|V*|*|IR|RR?,RRab,,5.0,45581,B,0,EW Cir,F,RRAB,0.415422,0.066374,1.0,J151028.20-635422.5,https://asas-sn.osu.edu/variables/413918,F,RRAB,0.92,0.4154206,0.611488,4.0,227.617105396491,-63.9062653319377,8.5844,2.44203,1.01563,12.0073,5148.0,4.8709,,
455058572,56371550,32,-,00-,0,1,1,2,2,2021-02-06 16:41:26.696000+00:00,447ef9d6-62ea-4638-8d2a-7c7c022c5b42,1,32,56371550,HD 287545,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,77.0523088869109,1.14342711508536,-4.69396,3.58524,1.22549,8.24,4811.0,18.9266,,
455064763,30925321,5,T,02,2,2,0,3,3,2019-03-03 21:41:08.481000+00:00,600d9a27-078f-40bd-b0e1-7f18748d2899,3,"5,5,5","30925321,30925335,30925317",V* V2802 Ori,T,EB*|EB*|EB*|EB*|PM*|V*|**|*|IR,EW,,5.0,77054,B,0,V2802 Ori,T,EW,0.29570509,0.072274,1.0,J050851.73+024914.3,https://asas-sn.osu.edu/variables/142721,T,EW,1.0,0.295704,1.488955,4.0,77.2156383872865,2.82104175515732,15.891,-54.6587,5.71307,10.7946,5250.0,1.03714,0.898,0.736215
455106524,59217555,34,T,03,3,3,0,3,3,2021-03-24 23:51:57.465000+00:00,94b415d1-7ad6-4b48-8267-fc59d5cfa498,1,34,59217555,V* WY Hya,T,EB*|V*|*|IR,E,,5.0,16006,B,0,WY Hya,T,EW/KE,0.7160065,0.020163,1.0,J081410.90+002943.9,https://asas-sn.osu.edu/variables/147066,-,VAR,0.436,0.0,0.68413,4.0,123.545579676105,0.49543440845222,-16.4401,-3.02326,2.51182,10.2634,6623.0,2.00409,1.388,6.96221447
455110001,32009620,7,-,01,1,1,0,3,3,2019-04-23 08:38:17.440000+00:00,cd7bc2b8-43c5-4341-a1a5-8f01857b5682,1,7,32009620,HD  68904,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,123.674972590654,5.41842961063058,18.7843,-27.8385,6.34209,8.3836,7183.8,1.64833,1.607,6.519322
455135327,58298440,34,T,00-,-2,1,3,6,6,2021-03-28 19:31:12.772000+00:00,54c6a6b5-25a2-42ea-80ec-28c74a35418d,2,"34,7","58298440,31832211",BD+06  1909,-,**|*|*|IR,,,5.0,409077,B,0,HAT-P-30,T,EP,2.810595,0.173758,1.0,,,-,,,,,,123.949918879321,5.83676446194184,-17.5162,23.7821,4.64498,9.93908,6338.0,1.34004,1.254,2.610607
455142858,59209656,34,-,00-,-5,1,6,7,7,2021-03-25 08:00:04.432000+00:00,d6b1faa0-3622-4a51-8a5d-0c2dbcf3cf5e,1,34,59209656,,-,,,,,,,,,-,,,,,,,-,,,,,,124.216716101112,4.82054857311904,-8.45177,-5.06837,0.621879,13.2591,5005.23,3.26779,,
455153566,31833247,7,T,04,4,4,0,5,5,2019-04-17 04:06:40.247000+00:00,35d43b1f-b9d7-4061-8c87-b3625f409981,4,"7,7,7,7","31833247,31833240,31833235,31833255",TYC  200-1074-1,-,*|IR,,89.482141,0.0,228631,,0,NSVS 12850588,T,EA,0.59980214,0.725245,1.0,J081826.50+020239.7,https://asas-sn.osu.edu/variables/126419,T,EA,0.956,0.5997542,1.033039,2.0,124.610646379524,2.04453863427078,3.74098,-33.529,,10.8162,4896.0,0.824976,,
455178154,31786983,7,T,02,2,2,0,2,2,2019-04-20 09:33:01.157000+00:00,bd6280de-9832-4d79-89e9-ed932c93c84f,4,"7,7,7,7","31786983,31786974,31786977,31786990",V* AI Hya,T,dS*|EB*|V*|*|IR,E,,5.0,16022,B,0,AI Hya,T,EA+DSCTC,8.289676,0.054473,1.0,J081847.53+001700.5,https://asas-sn.osu.edu/variables/126202,-,VAR,0.329,0.0,0.527762,4.0,124.697905323262,0.283503682268034,-7.92461,-2.54458,1.55414,9.0453,7095.0,5.13584,,
455206965,32010001,7,T,01,1,1,0,2,5,2019-04-14 19:28:34.653000+00:00,63fbaf19-6062-4cf0-85c6-b019645bd6e1,2,"7,7","32010001,32010007",GSC 00196-00617,T,EB*|HS*|**|blu|*|*|*|EB?|IR|UV,EW:,,5.0,251753,B,0,SDSS J082053.53+000843.4,T,EA/HW,0.09603,0.017712,1.0,J082053.48+000843.7,https://asas-sn.osu.edu/variables/126285,F,ROT:,0.374,0.0,0.880781,4.0,125.223066336088,0.145416716250375,0.567223,-2.10027,0.660904,15.354,26700.0,0.226,0.47,23.3860378
455226375,64598981,38,-,01,1,1,0,2,2,2021-07-27 10:05:01.438000+00:00,8af2539f-6baa-433b-9d6f-dcbca9dc9627,1,38,64598981,V* EK TrA,-,CV*|V*|IR|UV|X,,,1.0,,,,,-,,,,,,,-,,,,,,228.505734083973,-65.0923071845852,-6.77644,-6.06537,0.201403,17.7893,5914.0,1.04721,1.08,1.20862532
455430360,65549739,39,T,04,4,4,0,6,6,2021-08-23 20:28:05.449000+00:00,72dbb425-8f51-4c59-b55a-9020111ab67c,2,"39,38","65549739,64599701",,-,,,,,1511056,,0,ASASSN-V J151624.38-633011.3,T,EA,2.56979,0.008662,1.0,J151624.36-633011.4,https://asas-sn.osu.edu/variables/J151624.36-633011.4,T,EA,1.0,2.5699392,0.236202,4.0,229.101602964706,-63.5031379900574,-11.7499,-9.54144,1.34645,11.7798,7064.0,2.31488,1.56,12.0213795
455463415,35172223,12,-,05,5,5,0,5,5,2020-04-23 16:07:49.459000+00:00,2052a435-eb12-4ec2-9096-d505eaf7757d,1,12,35172223,HD 135160,-,Be*|**|Em*|*|IR|UV,,,1.0,58717,B,1,NSV 20282,-,VAR:,,0.404407,1.0,,,-,,,,,,229.152874119576,-60.9040000974034,-2.92891,-2.95921,1.03809,6.0107,,,,
455509774,35157770,12,T,02,2,2,0,2,2,2020-11-08 15:04:32.441000+00:00,cff096e6-a9a0-4547-8f91-364b2e1e4527,1,12,35157770,* del Cir,F,El*|**|V*|SB*|*|*|IR|X,Ell :,,5.0,9529,B,0,del Cir,T,EA,3.902476,0.016444,1.0,J151656.81-605729.6,https://asas-sn.osu.edu/variables/412920,-,GCAS,0.47,0.0,3.550576,1.0,229.237070608481,-60.9572502774849,-4.53761,-4.97188,1.556,5.1823,,,,
455732776,38698256,17,T,03,3,3,0,4,4,2019-12-15 15:37:31.278000+00:00,57ac6f87-d2c5-4145-a98c-5558bb2242dd,1,17,38698256,TYC 3236-1087-1,-,*|IR,,,5.0,611925,B,0,ASASSN-V J234910.44+394738.5,T,EA,1.38502,43.13033,1.0,J234910.44+394738.5,https://asas-sn.osu.edu/variables/456383,T,EA,1.0,1.38502,41.910335,0.0,357.280250210701,39.8002819951522,-5.08075,-26.1104,8.26252,10.2895,5069.0,0.971283,0.848,0.5611453
455755453,38685689,17,T,02,2,2,0,3,3,2019-12-08 14:33:46.638000+00:00,72a47e63-50b5-4943-be90-4346960ba45e,1,17,38685689,NSVS   3625858,-,*|IR,,,5.0,230743,,0,NSVS 3625858,T,EA,3.3462629,1.030133,1.0,J235016.42+390102.5,https://asas-sn.osu.edu/variables/125195,F,ROT:,0.318,0.0,1.04975,4.0,357.56803623239,39.0173963883726,-9.03143,-13.1457,2.52945,9.9181,6728.23,2.45292,1.43,11.1087141
455769191,38696228,17,T,02,2,2,0,2,2,2019-12-14 17:49:26.953000+00:00,576683d6-a422-4c3c-82ba-23356b7a789b,1,17,38696228,V* V400 And,T,EB*|V*|*|IR,,,5.0,400,B,0,V0400 And,T,EA,4.5425,0.033354,1.0,J235857.74+404732.7,https://asas-sn.osu.edu/variables/104363,-,VAR,0.274,0.0,1.130099,4.0,359.740868295844,40.7921872944238,14.076,-3.39044,4.90639,8.27318,7807.0,2.14535,1.853,15.403841
455790537,38695669,17,T,04,4,4,0,5,5,2019-12-12 15:44:29.199000+00:00,ee8ce8ba-9381-42f4-9fff-421b315f8c3a,2,"17,16","38695669,39500792",V* AA And,T,EB*|V*|*|IR,E,,5.0,55,B,0,AA And,T,EB,0.9350969,0.040407,1.0,J230522.91+474033.7,https://asas-sn.osu.edu/variables/270158,-,VAR,0.341,0.0,1.178267,4.0,346.345186642685,47.6763106397934,-2.8178,-4.21199,0.929701,10.7435,9727.0,3.18675,2.48,81.9043045
455809360,64608146,38,-,01,1,1,0,2,2,2021-07-26 08:28:25.734000+00:00,9e7b6d29-126e-4b71-b95c-0f9c52015b05,1,38,64608146,CD-61  4751,-,Be*|Em*|*|*|IR,,,3.0,58725,B,0,NSV 20290,-,GCAS,,0.01135,1.0,J152009.45-621507.8,https://asas-sn.osu.edu/variables/412718,-,GCAS,0.469,0.0,1.076357,4.0,230.038756723296,-62.2522196228257,-2.7333,-2.49519,0.357814,9.0973,10650.0,24.0539,,
455817128,38694772,17,-,01,1,1,0,1,1,2020-03-03 09:46:29.787000+00:00,d3f9cfe9-e8a1-4efb-8c60-1103b8623fac,1,17,38694772,*   6 And,-,PM*|*|IR|UV|X,,,5.0,,,,,-,,,,,,,-,,,,,,347.613489410856,43.5440093484862,-209.057,-138.052,34.1008,5.4556,6220.78,,,
455824124,46388548,24,T,05,5,5,0,7,7,2020-06-19 19:22:25.062000+00:00,35b287a4-ce8e-4b79-a6ee-98dda8b4c6f5,4,"24,17,18,16","46388548,38702964,39475447,37864565",BD+64  1554,T,EB*|V*|*|IR,E,,5.0,144390,B,0,V0850 Cep,T,EA,12.922,0.032555,1.0,J212952.19+645515.5,https://asas-sn.osu.edu/variables/237467,F,ROT:,0.376,0.0,1.087723,4.0,322.467262275887,64.9212726037527,-8.32365,-6.78138,1.55711,9.6935,8124.0,3.72363,1.98,54.4137268
455896112,39494103,18,F,02,2,2,0,3,3,2020-01-13 23:01:38.732000+00:00,9ce35100-c8c8-4e79-8dc9-3c77523aeff2,2,"18,24","39494103,46453827",V* RZ Cep,F,RR*|PM*|PM*|PM*|V*|*|IR|RR?,RRc,,5.0,8370,B,0,RZ Cep,F,RRC/BL:,0.30864291,0.028391,1.0,J223913.50+645133.4,https://asas-sn.osu.edu/variables/210276,F,RRC,0.899,0.308705,3.475747,4.0,339.804902449725,64.858502568704,92.7706,190.792,2.35851,8.90811,7153.0,4.44955,1.595,46.6960526
455947620,38687814,17,-,01,1,2,1,3,3,2019-12-27 20:46:55.033000+00:00,b0af65a6-975b-4e4f-b70d-ad982638bbb2,1,17,38687814,,-,,,,,,,,,-,,,,,,,-,,,,,,340.000749113921,60.8231744482622,56.6506,75.6045,11.4736,13.7057,3264.0,0.369847,0.357093,0.0139874807
455991789,37864922,16,F,01,1,1,0,2,2,2019-11-07 13:51:40.309000+00:00,1f95f0ac-df64-4e6c-aed6-a5d29759b29e,1,16,37864922,HD 215009,-,*|IR,,,5.0,1547529,,0,HD 215009,F,HB,9.17768,0.017866,1.0,,,-,,,,,,340.212873318221,62.0481947128105,10.882,4.43965,2.41965,8.472,10304.0,3.94595,2.65,158.132782
456033358,46410656,24,-,03,3,3,0,4,5,2020-06-15 11:27:01.453000+00:00,3ff2c466-59aa-4948-a607-40b64d3245da,1,24,46410656,,-,,,,,,,,,-,,,,,,,-,,,,,,340.471183979422,63.7564394565288,5.89784,16.4637,4.18327,11.8837,4943.0,1.06494,0.813,0.6099742
456129902,39475521,18,-,01,1,1,0,1,1,2020-01-11 09:30:55.454000+00:00,76aba748-7c78-49ac-80bb-f7dccd0311cd,1,18,39475521,HD  21154,-,*|IR|UV,,,5.0,623712,B,0,TYC 2869-1296-1,-,VAR,3.86,0.080889,1.0,,,-,,,,,,51.6253103647255,42.2759702877929,7.99885,-2.15994,2.09449,7.805,10220.0,5.70325,,
456130400,39472947,18,T,03,3,3,0,4,4,2020-01-14 19:28:53.369000+00:00,ea3ffdbc-6e47-4f4a-b509-7030fcd5df26,1,18,39472947,BD+42   765,T,EB*|EB*|SB*|PM*|V*|*|IR,EW,,5.0,232069,B,0,V1092 Per,T,EW,0.35171,0.004631,1.0,J032639.01+424324.5,https://asas-sn.osu.edu/variables/344063,-,VAR,0.39,0.0,1.488716,4.0,51.6620109200455,42.7235510946449,81.2806,-63.6586,7.41568,9.2774,5836.0,1.32293,1.052,1.82906616
456260162,40877532,20,T,03,3,3,0,4,5,2020-03-11 13:04:50.952000+00:00,81b7686a-1953-44fd-9d5e-f117fee7d923,1,20,40877532,TYC 4109-691-1,-,*|IR,,,5.0,1504449,,0,ASASSN-V J064517.71+670411.8,T,EA,2.96602,37.605486,1.0,J064517.76+670412.0,https://asas-sn.osu.edu/variables/AP7414343,T,EA,1.0,2.9660209,37.342869,0.0,101.350511684173,67.0690075421586,-8.80663,-23.4031,6.60519,10.1978,5746.0,0.99544,1.027,0.973167241
456261781,40147925,19,-,01,1,1,0,2,2,2020-02-08 22:41:49.172000+00:00,37ad88f6-e5ae-40b5-883a-9ee53b0a288e,1,19,40147925,BD+70   416,-,*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,101.489259597021,70.6949618253033,-0.1151,-47.3206,5.88098,8.97636,6513.0,1.64832,1.338,4.404558
456263109,40861776,20,T,02,2,2,0,3,3,2020-03-06 00:51:54.327000+00:00,b3805a81-dca9-4028-b044-8c01cda86ee3,1,20,40861776,V* AW Cam,T,EB*|SB*|V*|*|IR|UV,E,,5.0,4609,B,0,AW Cam,T,EB/KE,0.7713468,0.022547,1.0,J064728.83+693744.2,https://asas-sn.osu.edu/variables/123296,-,VAR,0.363,0.0,0.601363,4.0,101.870032781432,69.6291042630571,-0.967517,-8.48786,3.32061,8.2434,9643.0,2.46095,2.46,47.17908
456307422,40856914,20,-,05,5,5,0,6,6,2020-03-08 20:15:40.849000+00:00,7f57c7df-8248-47ee-a147-30fc564beab0,1,20,40856914,TYC 3805-536-1,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,133.8554536065,53.7589959512582,0.614005,-1.98683,1.24866,11.9823,5855.67,2.2113,1.06,5.179581
456311576,41021492,21,-,01,1,1,0,1,1,2020-03-18 09:06:35.696000+00:00,c4a91015-5273-4387-9c8e-4d9ba76753ea,1,21,41021492,BD+49  1786,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,134.341174885346,48.63577105274,3.99964,-3.90112,0.871834,8.009,4243.0,38.4392,,
456388692,65547929,39,-,03,3,3,0,5,5,2021-08-12 14:51:26.608000+00:00,2226d715-56a5-498f-a00f-f8e3fbce9300,2,"39,38","65547929,64616247",TYC 9030-3204-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,231.49193025981,-64.222354395896,-3.37593,-5.56076,1.36997,11.5539,8468.0,1.59269,2.1,11.7511568
456609929,36029983,13,-,03,3,3,0,3,3,2020-05-02 15:40:36.451000+00:00,fa2c2afd-571b-4f69-9b9d-15902a026aee,1,13,36029983,HD 173522,-,*|IR|UV,,,3.0,,,,,-,,,,,,,-,,,,,,282.351744191017,-59.4205912111327,3.30816,-12.0372,4.35441,8.7194,7643.0,1.98043,1.79,12.0578718
456610411,36030876,13,F,02,2,2,0,2,2,2019-09-08 14:45:57.472000+00:00,1ac8704c-a316-4818-9828-f82031357fbc,1,13,36030876,HD 173562,F,a2*|*|IR|UV,ACV,,5.0,476848,B,0,HD 173562,F,ACV,2.30444,0.038151,1.0,J184930.78-585654.1,https://asas-sn.osu.edu/variables/245496,-,VAR,0.405,0.0,2.948869,1.0,282.379351779511,-58.9477751036222,10.6789,6.45101,3.55946,7.8522,9101.0,2.93109,2.3,53.101963
456612658,36039525,13,-,00-,0,1,1,1,1,2019-09-04 20:31:32.653000+00:00,a55048a7-ff0f-4a2a-a4b0-4a0bddd7cd56,1,13,36039525,,-,,,,,,,,,-,,,,,,,-,,,,,,282.40469710674,-56.8165361549731,-0.35627,0.147914,0.560015,15.3576,5348.0,1.26593,0.92,1.18108666
456734871,58303186,34,-,03,3,3,0,3,3,2021-03-15 18:59:55.307000+00:00,e35658c3-8b9f-4a60-a568-e61d9715232d,1,34,58303186,TYC 5991-1201-1,-,*,,4.481274,1.0,,,,,-,,,,,,,-,,,,,,112.815120795485,-21.1599285227316,-0.106541,-5.37056,1.19834,11.1485,6467.0,2.97329,1.32,13.9309845
456734873,58382486,34,-,02,2,2,0,2,2,2021-03-11 18:02:01.399000+00:00,189e6c38-da03-494c-bc90-36cf27481aad,1,34,58382486,,-,,,,,,,,,-,,,,,,,-,,,,,,112.815987396876,-21.1608750024007,0.13399,-5.51497,1.20062,11.4056,6625.0,2.54063,1.39,11.2026854
456855363,59207711,34,-,02,2,2,0,2,2,2021-03-24 08:54:07.982000+00:00,16097c72-1e59-4869-9548-3677bdd4a24d,1,34,59207711,TYC 6539-1091-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,113.514463319446,-22.9212356402355,-4.51622,3.9479,1.55763,11.1689,8078.0,1.67548,1.96,10.7693243
456859466,38691756,17,-,01,1,1,0,1,1,2019-12-11 19:44:56.271000+00:00,fbc83f18-5a60-43b6-8ba1-b9f6f6309b01,1,17,38691756,HD   8151,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,20.3123994678993,22.3746862893641,5.15515,5.57242,3.16846,5.4951,3990.0,41.1448,,
456905229,38692005,17,T,02,2,2,0,2,2,2019-12-09 20:31:32.825000+00:00,bfcea501-bc47-46ab-a29e-e77764f85db9,1,17,38692005,V* EU Psc,T,EB*|**|V*|*|IR,,,3.0,53810,B,0,EU Psc,T,EA,1.69261,0.038283,1.0,J014453.65+195126.0,https://asas-sn.osu.edu/variables/100661,-,VAR,0.791,783.3054325,2.582675,2.0,26.2229199415096,19.8567993658993,24.7,-2.6,5.59,8.0865,7041.0,2.40992,,
456983505,34493914,11,-,01,1,1,0,1,1,2019-07-13 11:55:24.096000+00:00,1f4b93eb-af7d-4a7e-a918-51790d2bb092,1,11,34493914,HD 116794,-,V*|*|IR,,,5.0,322944,B,0,HD 116794,-,I,,0.023141,1.0,J132712.27-593811.5,https://asas-sn.osu.edu/variables/364408,-,VAR,0.301,383.5948025,2.796019,4.0,201.8008291412,-59.6373035866701,-26.8542,-11.9044,6.6444,9.1332,6394.0,1.39579,1.28,2.933782
457062647,56973707,33,-,04,4,5,1,6,6,2021-02-20 11:15:23.086000+00:00,148c7a47-806a-4b5e-93c3-aeca74182e28,1,33,56973707,TYC  761-872-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,105.502189633471,13.1511999685281,0.535329,-4.24909,1.60793,11.2645,7799.0,1.56065,1.85,8.118262
